name,left,right,link
'mind',i,e,'https://www.16personalities.com/articles/mind-introverted-vs-extraverted'
'energy',n,s,'https://www.16personalities.com/articles/energy-intuitive-vs-observant'
'nature',t,f,'https://www.16personalities.com/articles/nature-thinking-vs-feeling'
'tactics',j,p,'https://www.16personalities.com/articles/tactics-judging-vs-prospecting'
