initial,name,aspect,opposite_initial
i,Introverted,mind,e
e,Extraverted,mind,i
n,Intuitive,energy,s
s,Observant,energy,n
t,Thinking,nature,f
f,Feeling,nature,t
j,Judging,tactics,p
p,Prospecting,tactics,j
