trait,role
intj,Architect
intp,Logician
entj,Commander
entp,Debater
infj,Advocate
infp,Mediator
enfj,Protagonist
enfp,Campaigner
istj,Logistician
isfj,Defender
estj,Executive
esfj,Consul
istp,Virtuoso
isfp,Adventurer
estp,Enterpreneur
esfp,Entertainer
